key,name,description,gender,image,birthdate,deathdate
Q6814638,윤지임,문정왕후의 아버지,M,,14750101,15340526
Q24856176,윤지희,바둑 기사,F,,19881102,
Q487020,윤진희,Korean weightlifter,F,,19860804,
Q12610476,윤취동,조선시대 후기의 문신,M,,17980718,18631221
Q12610478,윤치명,대한제국 말기의 관료 겸 교육자,M,,18851027,19440101
Q12610479,윤치병,구한말의 군인,M,,18800101,19400101
Q8061180,윤치성,대한제국과 일제 강점기의 군인,M,,18750101,19360811
Q12610481,윤치소,"구한말 정치인, 조선총독부 간부",M,,18710825,19440220
Q470047,윤치영,정치인,M,https://commons.wikimedia.org/wiki/Special:FilePath/Yun%20Chi-young%201964.JPG,18980210,19960209
Q3565110,윤치오,Japanese educator,M,https://commons.wikimedia.org/wiki/Special:FilePath/%EC%9D%B4%EC%88%99%EA%B2%BD.png,18690805,19501222
Q496310,윤치왕,"일제 강점기의 의사, 독립운동가",M,https://commons.wikimedia.org/wiki/Special:FilePath/Yun%20Chi-wang%2C%20severance%20college%27s%20yearbooks%201929.png,18950217,19821221
Q493891,윤치창,일제강점기의 기업가,M,https://commons.wikimedia.org/wiki/Special:FilePath/Yun%20Chi-chang.jpg,18990101,19730101
Q192111,윤치호,"독립운동가, 친일파, 정치인",M,https://commons.wikimedia.org/wiki/Special:FilePath/Yun%20%D0%A1hiho.jpg,18641226,19451209
Q56880046,윤태수,"기업가, 전 대영알프스리조트 회장",M,,19460101,
Q4857706,윤택영,,M,,18760101,19351024
Q12610509,윤학길,,M,,19610704,
Q16173139,윤혜진,South Korean dancer,F,,19800109,
Q56434552,윤활란,대한제국 군인 운영렬의 자녀,F,,18840309,19671206
Q22974658,윰댕,인터넷 방송인,F,https://commons.wikimedia.org/wiki/Special:FilePath/%EC%9C%B0%EB%8C%95%20%EC%9A%94%EB%A6%AC%20%EC%BB%A8%ED%85%90%EC%B8%A0%EB%A5%BC%20%EB%8C%80%ED%95%98%EB%8A%94%20%EB%8C%80%EB%8F%84%EC%84%9C%EA%B4%80%EB%8B%98%EC%9D%98%20%EC%9E%90%EC%84%B8%20%28a.k.a%EB%8C%80%EC%B0%A1%EC%B0%A1%29.jpg,19850101,
Q6454483,은신군,조선 장조와 숙빈 임씨의 서자,M,,17550111,17710101
Q4798385,은언군,조선 장조의 서자,M,,17540529,18010101
Q626312,은전군,,M,,17590814,17780826
Q494851,은지원,"남자 가수, 래퍼",M,https://commons.wikimedia.org/wiki/Special:FilePath/161009%20eunjiwon%20tvN10%20%EC%96%B4%EC%9B%8C%EC%A6%88.jpg,19780608,
Q57027438,은희만,가수 은지원의 아버지,M,,19260101,
Q484866,의민태자,대한제국의 황태자,M,https://commons.wikimedia.org/wiki/Special:FilePath/Crown%20Prince%20of%20Korea%20Yi%20Un%2004.jpg,18971020,19700501
Q484242,의빈 성씨,royal consort,F,,17530708,17860914
Q17500727,의빈권씨,,F,,,
Q12610754,의소세자,조선 장조와 헌경왕후의 세자,M,,,
Q16174338,의숙공주,조선 전기의 왕족,F,,,
Q626461,의안대군,조선의 첫 왕세자,M,,13820101,
Q18228454,의원군 이혁,복녕군 이욱의 자녀,M,,,
Q483392,의인왕후,Korean royal consort,F,,15550101,16000101
Q487728,의친왕,대한제국 고종의 서자,M,https://commons.wikimedia.org/wiki/Special:FilePath/Prince%20Imperial%20Ui.jpg,18770330,19550815
Q12610810,의평군,조선 정종과 숙의 지씨의 서자,M,,,
Q12610828,이갑,대한제국의 황손,M,,19380206,20141213
Q57268853,이갑희,산업은행 이사 이종구의 자녀,F,,19440101,
Q482917,이건,대한제국의 황손,M,https://commons.wikimedia.org/wiki/Special:FilePath/Prince%20Yi%20Geon%2001.jpg,19091028,19901221
Q56832490,이건영,"기업가, 유니온 회장",M,,19440101,
Q494412,이건희,기업인,M,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Kun-Hee.jpg,19420109,
Q56669002,이경렬,전 재무장관 이정환의 자녀,F,,19500101,
Q57167441,이경선,이승만의 아버지,M,,18390612,19131205
Q12610901,이경숙,정치인,F,,19530101,
Q56654997,이경아,전 검찰총장 이종남의 자녀,F,,19700101,
Q496421,이구,대한제국의 황족,M,https://commons.wikimedia.org/wiki/Special:FilePath/Yi%20Gu.jpg,19311229,20050716
Q12611009,이규광,"군인, 정치가",M,,19250611,20120920
Q12611012,이규동,"군인, 대한노인회 회장",M,,19111107,20010911
Q39040353,이규승,"간도특설대원, 대한민국의 군인",M,,19200101,20000101
Q56880194,이규응,경기도 지역의 부농,M,,,
Q6514303,이기백,역사가,M,,19241021,20040602
Q496466,이나영,배우,F,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Na%20Young.jpg,19790222,
Q16090786,이다인,배우,F,,19921105,
Q485170,이덕화,배우,M,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Duck-Hwa.2008.jpg,19520508,
Q492997,이동건,"Korean actor, singer and model",M,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Dong-gun%20May%202017.png,19800726,
Q57267805,이동녕,"기업가, 봉명그룹 창업주",M,,19050121,19920222
Q56432969,이동욱,"기업가, 무림그룹 회장",M,,,
Q4991838,이동원,"정치인, 관료",M,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Tong%20Won%201965-5-16.png,19260908,20061118
Q56432938,이동윤,"기업가, 세하 회장",M,,,
Q56429420,이동희,"의료인, 제일병원 설립자",M,,,
Q626273,이만희,영화 감독,M,,19311006,19750413
Q12611345,이맹희,기업가,M,,19310620,20150814
Q14342,이명박,제17대 대통령,M,https://commons.wikimedia.org/wiki/Special:FilePath/Sebasti%C3%A1n%20Pi%C3%B1era%20-%20Lee%20Myung-bak%20%28cropped%29.jpg,19411219,
Q12611389,이명희,신세계그룹 회장,F,https://commons.wikimedia.org/wiki/Special:FilePath/%EC%9D%B4%EB%AA%85%ED%9D%AC%20%EC%8B%A0%EC%84%B8%EA%B3%84%EA%B7%B8%EB%A3%B9%20%ED%9A%8C%EC%9E%A5%20Lee%20Myung-Hee.png,19430905,
Q55733169,이명희,전 일우재단 이사장,F,,19490101,
Q56432955,이무일,"기업가, 무림제지 창업자",M,,,
Q12611404,이묵원,,M,,19380426,
Q56805419,이미경,기업가 이희상의 자녀,F,,19760101,
Q12611423,이미경,기업인,F,,19580408,
Q56432906,이미성,기업가 이용학의 자녀,F,,,
Q484399,이미연,여자 배우,F,,19710923,
Q12611431,이미영,배우,F,,19610316,
Q6781730,이민영 (배우),South Korean actress,F,,19760206,
Q12611449,이민자,배우,F,,19290410,19860119
Q496384,이민정,배우,F,https://commons.wikimedia.org/wiki/Special:FilePath/131024%20%27%EC%9D%91%EC%A7%95%EC%9E%90%27%20VIP%20%EC%8B%9C%EC%82%AC%ED%9A%8C%20%EC%9D%B4%EB%AF%BC%EC%A0%95%20%EC%A7%81%EC%B0%8D.jpg,19820216,
Q1312239,이반 부코비치,footballer,M,https://commons.wikimedia.org/wiki/Special:FilePath/Ivan%20Vukovic.jpg,19870209,
Q51029,이방자,대한제국의 마지막 황태자비,F,https://commons.wikimedia.org/wiki/Special:FilePath/Yi%20Bangja.jpg,19011104,19890430
Q56429344,이병각,삼강유지화학 창업주,M,,,
Q57267924,이병무,"기업가, 아세아그룹 회장",M,,19410101,
Q57267525,이병문,"군인, 기업가, 아세아그룹 회장",M,,19410101,
Q26986931,이병원,,M,,,
Q445643,이병철,삼성그룹의 창업주,M,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Byung-chul%20%28crop%29.jpg,19100212,19871119
Q380121,이병헌,배우,M,https://commons.wikimedia.org/wiki/Special:FilePath/2016-10-07%20Lee%20Byung-hun%20Busan%20International%20Film%20Festival%20%282%29.jpg,19700712,
Q56651436,이병호,"관료, 정치인",M,,19160101,
Q491807,이보영,"배우, 모델",F,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Bo-young%202017.jpg,19790112,
Q56884250,이보형,전 제일은행장,M,,19120101,
Q16090891,이봉서,전 상공부 장관,M,,19360224,
Q12611579,이봉원,희극 배우,M,,19630805,
Q56815966,이봉학,대한노인회장 이규동의 아버지,M,,,
Q56882013,이봉희,전 국회의장 이재형의 자녀,F,,,
Q56812316,이부식,"관료, 전 과기처 차관",M,,,
Q56880365,이부용,"기업가, 전 대림그룹 부회장",M,,19440101,
Q12611590,이부진,기업인,F,,19701006,
Q625487,이상득,정치인,M,,19351129,
Q56651414,이상실,전 상공은행장,M,,,
Q484328,이상우,South Korean actor,M,,19800213,
Q56423018,이상은,주식회사 다스 대표이사,M,,19330101,
Q11266025,이상훈,바둑 기사,M,,19731202,
Q494097,이서진,배우,M,https://commons.wikimedia.org/wiki/Special:FilePath/LEE%20SEOJIN.jpg,19710130,
Q12611701,이서현,기업인,F,,19730920,
Q489737,이석,"대한제국 황족 후손, 가수",M,,19410101,
Q18648443,이석준,South Korean actor,M,,19720805,
Q489681,이선균,남자 배우,M,https://commons.wikimedia.org/wiki/Special:FilePath/161026%20%EC%9D%B4%EC%84%A0%EA%B7%A0.jpg,19750302,
Q56606161,이선영,호암 문일평의 외손녀,F,,19370101,
Q56882668,이선용,"기업가, 전 아시안스타 대표",M,,19610101,
Q56880431,이선희,기업가 이종수의 자녀,F,,,
Q12611762,이성군,조선 성종과 숙용 심씨의 자녀,M,,14890101,15520101
Q56863346,이성은,정치인 이상득의 자녀,F,,19690101,
Q57267861,이세무,"기업인, 전 동창제지 대표",M,,19390329,
Q12611818,이세창,"가수, 배우",M,,19720217,
Q16178678,이소선,,F,,19291230,20110903
Q56806003,이수연,이명박 전 대통령의 자녀,F,,19750101,
Q56651644,이숙희,기업가 이병철의 자녀,F,,19350101,
Q56651440,이숙희,이병호(李丙虎) 전 상공부장관의 자녀,F,,19490101,
Q11266137,이순자,11-12대 대통령 영부인,F,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Soon-Ja%2001.jpg,19390324,
Q56663558,이순정,한국부인회 광주전남지부 이사장,F,,19100101,20100101
Q27953207,이순형,"기업가, 세아그룹 회장",M,,19490210,
Q171684,이승만,제1·2·3대 대통령,M,https://commons.wikimedia.org/wiki/Special:FilePath/Rhee%20Syng-Man%20in%201956.jpg,18750418,19650719
Q57268120,이승무,"정치인, 기업가, 전 봉명산업 대표",M,,19440101,
Q12611911,이승신,South Korean actress,F,,19691022,
Q15666746,이승철,South Korean actor,M,,19500101,
Q625471,이승환,가수,M,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Seung-Hwan.jpg,19651213,
Q57021800,이시형,다스 중국법인 대표,M,,19780307,
Q56882107,이신자,전 국회의장 이재형의 자녀,F,,,
Q12611977,이아주,독립운동가,F,,18990101,19680911
Q19161949,이애,,M,,,
Q56812321,이여진,기업가 이부식의 자녀,F,,,
Q56804639,이연희,정치인 이회창의 자녀,F,,19640101,
Q12612052,이영범,South Korean actor,M,,19611020,
Q27951685,이영수,조선 숙종의 3남,M,,16930101,16930101
Q12612075,이영은,"배우, 영화감독",M,,19710324,
Q56606156,이영조,전 조선일보 이사,M,,,
Q56831965,이영주,무역업자,M,,,
Q12612098,이영하,배우,M,,19500117,
Q56651426,이영학,이상실 전 상공은행장의 자녀,F,,19370101,
Q12612110,이예춘,배우,M,,19190720,19771123
Q56432795,이용구,"기업가, 동아건설 회장",M,,,
Q56804500,이용균,조선후기의 한학자,M,,,
Q18605667,이용이,South Korean actress,F,,19580730,
Q56884247,이용진,"기업가, 디지털컨셉 이사",M,,,
Q16180342,이용휘,,M,,19620220,
Q51024,이우,"대한제국의 황족, 의친왕의 차남",M,https://commons.wikimedia.org/wiki/Special:FilePath/Prince%20Yi%20Wu%2001.jpg,19121115,19450807
Q56832633,이우선,유니온 상무,M,,19820101,
Q57264315,이운형,"기업가, 전 세아그룹 회장",M,,19470101,
Q19161954,이웅범,LG화학 사장,M,,19570210,
Q487528,이원,Korean pretender,M,https://commons.wikimedia.org/wiki/Special:FilePath/Yiwon%2008JongmyoDaeje.jpg,19620923,
Q56805362,이유경,기업인 이희상의 자녀,F,,19720101,
Q6783126,이유비,South Korean actress,F,https://commons.wikimedia.org/wiki/Special:FilePath/180320%20%EC%9D%B4%EC%9C%A0%EB%B9%84.jpg,19901122,
Q57268181,이윤무,"기업가, 아세아그룹 부회장",M,,19461212,
Q11266502,이윤형,기업가 이건희의 자녀,F,,19790426,20051118
Q56805128,이윤혜,기업가 이희상의 자녀,F,,19710101,
Q57265666,이은성,기업가 이운형의 자녀,F,,,
Q6781992,이은성,배우,F,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Eun-Sung.jpg,19880808,
Q16181084,이은영,,F,,19630901,
Q13646009,이은주,가수,F,,19810309,
Q12612345,이은혜,정치인,F,,19020421,19800823
Q14483063,이응경,여자 배우,F,,19660203,
Q56884215,이의숙,전 국방부 차관 이흥배의 자녀,F,,19380101,
Q379653,이이,조선의 유학자,M,https://commons.wikimedia.org/wiki/Special:FilePath/Sitting%20Yi%20I.jpg,15361226,15840101
Q12612362,이이경,배우,M,,19890108,
Q3572265,이인성,작가,M,https://commons.wikimedia.org/wiki/Special:FilePath/%EC%9D%B4%EC%9D%B8%EC%84%B1.jpg,19531209,
Q56526235,이인수,수원대 총장,M,,,
Q56881307,이인출,기업가 이준원의 어머니,F,,19100101,
Q56698231,이인환,"기업가, 에프투텔레콤 회장",M,,19520101,
Q16181530,이인희,한솔그룹 고문,F,,19290130,
Q56881392,이임출,이규응의 자녀,F,,19130101,
Q12612430,이잠,"조선 문신, 외교관",M,,15810101,t306833865
Q56429488,이재곤,"기업가, 제일병원 이사장",M,,,
Q483892,이재룡,South Korean actor,M,,19640924,
Q56882287,이재연,"기업가, 아시안스타 회장",M,,19310101,
Q624109,이재용,기업인,M,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Jae-yong%20in%202016.jpg,19680623,
Q56880467,이재우,"기업가, 대림통상 창업주",M,,19280101,20151022
Q56884259,이재원,"기업가, LG원락스 회장",M,,19360101,
Q56884240,이재응,전 안흥상호신용금고 대표,M,,19410101,20050808
Q12612502,이재준,"기업가, 부림상회의 창업주",M,,19170730,19951129
Q16181825,이재찬,,M,,19640101,20100818
Q55733398,이재철,전 교통부차관,M,,19230101,19991217
Q16091081,이재현,CJ 그룹 회장,M,,19600319,
Q12612517,이재형,"정치인, 전 국회의장",M,,19141107,19920130
Q56432799,이정남,기업가 이창래의 자녀,F,,,
Q213079,이정수,축구 선수,M,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Jung-Soo.jpg,19800108,
Q56804332,이정연,정치인 이회창의 자녀,M,,19630101,
Q57267582,이정은,기업가 이병문의 자녀,F,,19640101,
Q12612583,이정은,배우 (1973),F,,19730101,
Q57268048,이정자,기업가 이회림의 자녀,F,,19440101,
Q56668998,이정환,"정치인, 전 재무부장관",M,,19190101,20080101
Q27952219,이정후,야구 선수,M,,19980820,
Q56655692,이정훈,교수,M,,19610101,
Q57268807,이종구,전 산업은행 이사,M,,,
Q12612629,이종구,정치인,M,,19500922,
Q16091096,이종남,"전 검찰총장, 법무부장관",M,,19360930,
Q57264265,이종덕,"기업가, 세아그룹 창업주",M,,19150101,
Q482887,이종범,야구 선수,M,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Jong-Beom%20from%20acrofan.jpg,19700815,
Q56880372,이종수,"기업가, 서울주철 회장",M,,19270101,
Q56526228,이종욱,수원대 설립자,M,,,
Q57264413,이주성,"기업가, 세아제강 부사장",M,,19780101,
Q56526265,이주연,수원대 총장 이인수의 자녀,F,,,
Q56432926,이준석,"기업가, 세하 이사",M,,,
Q12612742,이준용,"기업인, 대림그룹 명예회장",M,,19380709,
Q56881326,이준원,"기업가, 전 풍림산업 고문",M,,19320101,20040101
Q12612763,이중재,정치인,M,,19250120,20081218
Q490170,이지아,actress,F,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Ji-ah%20on%20October%2031%2C%202011.jpg,19780806,
Q56882714,이지용,"기업가, JRW 사장",M,,19630101,
Q56526069,이지원,정치인 이한동의 자녀,F,,,
Q56863350,이지은,정치인 이상득의 자녀,F,,19700101,
Q16091160,이지현,,F,,19840824,
Q900563,이지호,American filmmaker,M,,19730101,
Q498210,이진,,M,https://commons.wikimedia.org/wiki/Special:FilePath/Yi%20Jin.JPG,19210818,19220511
Q12612827,이진우,배우,M,,19690123,
Q24861439,이진이,"모델, 배우",F,,19990126,
Q19794930,이진익,,M,,,
Q12612843,이찬 (배우),,M,,19761109,
Q56429175,이찬우,이병철의 아버지,M,,,
Q56432788,이창래,기업가,M,,,
Q57167552,이창록,이승만의 조부,M,,18110101,18620101
Q12612881,이창희,기업인,M,,19330524,19910719
Q482860,이청,Korean noble,M,,19360423,
Q485308,이청아,"배우, 모델",F,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Chung-ah%20from%20acrofan.jpg,19841025,
Q56423006,이충우,이명박의 아버지,M,,19070101,19810101
Q483117,이충희,농구 선수,M,,19591107,
Q196676,이태규,이론화학자이다.,M,,19020126,19921026
Q57264496,이태성,"기업가, 세아홀딩스 부사장",M,,19780101,
Q56651529,이태희,"법조인, 전 법무법인 광장 대표",M,,19400101,
Q16184350,이평,조선 후기 문신,M,,15720101,16120101
Q56804206,이필석,기업인,M,,19140101,
Q18567207,이하얀,배우,F,,19730815,
Q16182619,이하원,대한민국 희극 배우,M,,19560924,20161125
Q6781249,이한동,정치인,M,,19341205,
Q493442,이한영,언론인,M,,19600402,19970215
Q56697977,이한용,"기업인, 전 신아포장 대표",M,,,
Q16097650,이해욱,"기업인, 대림산업 대표",M,,19680214,
Q491750,이해원,Princess of Korea,F,,19190424,
Q12613089,이해익,일제 강점기와 대한민국의 관료,M,,19050101,19840914
Q56880318,이해창,"기업인, 대림코퍼레이션 부사장",M,,19710101,
Q9210578,이현재,South Korean actor,M,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Hyun-Jae%20from%20acrofan.jpg,19880412,
Q56612204,이혜경,김정남의 배우자,F,,,
Q6781815,이혜영,배우,F,,19621125,
Q56804266,이혜영,전 상공부장관 이봉서의 자녀,F,,19720101,
Q12613186,이혜원,"모델, 기업인",F,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Hye-Won.jpg,19790424,
Q16184826,이혜정,,F,,19840618,
Q16091294,이혜훈,정치인,F,https://commons.wikimedia.org/wiki/Special:FilePath/%EC%9D%B4%ED%98%9C%ED%9B%88%EC%9D%98%EC%9B%90%20%ED%94%84%EB%A1%9C%ED%95%84%20%EC%82%AC%EC%A7%84.jpg,19640615,
Q8053456,이홍,모델,F,,19740101,
Q16091306,이홍규,일제강점기 법조인,M,,19050510,20021031
Q56429083,이홍석,조선시대의 유학자,M,,,
Q56881893,이홍용,농학교수,M,,,
Q56832838,이화영,"기업가, 유니드 사장",M,,19510101,
Q12613250,이황,조선 연산군과 중전 신씨의 자녀,M,,14980101,15060101
Q56832144,이회림,전 동양제철화학그룹 회장,M,,19170101,
Q56832175,이회삼,"기업가, 전 유니온 회장",M,,19190101,
Q496509,이회창,전 정치인.,M,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Hoi-chang%20%282010%29.jpg,19350602,
Q232491,이효리,"배우, 음악가",F,https://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Hyori%2C%202012%20%28cropped%29.jpg,19790510,
Q12613263,이효린,"조선의 유학자, 의병장",M,,15400101,16220101
Q30609486,이흥배,일제 강점기와 대한민국의 관료,M,,19080514,19941029
Q56805103,이희상,"기업가, 운산그룹 회장",M,,19470101,
Q56884223,이희종,"기업가, 전 LG산전 부회장",M,,19330101,
Q492243,이희준,actor,M,https://commons.wikimedia.org/wiki/Special:FilePath/%28%ED%95%B4%EB%AC%B4%29%20VIP%EC%8B%9C%EC%82%AC%20%ED%9B%84%EA%B8%B0%20%EC%98%81%EC%83%81%20%28%EC%9D%B4%ED%9D%AC%EC%A4%80%29.jpg,19790629,
Q56833651,이희현,기업가 이화영의 자녀,F,,19790101,
Q11267083,이희호,전 대통령 영부인,F,https://commons.wikimedia.org/wiki/Special:FilePath/Leehiho2010.jpg,19220921,
Q488670,익안대군,조선 태조와 신의왕후의 왕자,M,,13600101,14041005
Q12613319,익양군,"성종, 조선의 왕족",M,,,
Q6381135,인경왕후,Korean royal consort,F,,16610101,16800101
Q12834850,인교진,Korean actor,M,https://commons.wikimedia.org/wiki/Special:FilePath/181023%20%EC%9D%B8%EA%B5%90%EC%A7%84.jpg,19800829,
Q3565194,인렬왕후,조선 인조의 왕비,F,,15940101,16350101
Q484044,인목왕후,조선 선조의 두 번째 정비,F,,15840101,16320101
Q6855022,인빈 김씨,,F,,,
Q6380322,인선왕후,Korean royal consort,F,,16180101,16740101
Q489944,인원왕후,조선 숙종의 계비,F,,16871103,17570513
Q2947463,인재근,정치인,F,,19531111,
Q11175295,인평대군,조선 인조의 왕자,M,,,
Q5359433,인헌왕후,,F,,15780427,16260114
Q485599,인현왕후,Korean royal consort,F,,16670101,17010101
Q56881387,임경자,재력가 임의순의 자녀,F,,19440101,
Q488312,임권택,영화 감독,M,https://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Claire%20Korea%20%EC%9E%84%EA%B6%8C%ED%83%9D%EA%B3%BC%2010%EC%9D%B8%EC%9D%98%20%EA%B0%90%EB%8F%85%EB%93%A4%20%EC%9E%84%EA%B6%8C%ED%83%9D.png,19360502,
Q23759211,임대홍,,M,,19200427,20160405
Q12613853,임성군,조선 정종과 숙의 지씨의 서자,M,,,
Q12613866,임세령,,F,,19770813,
Q56812390,임송본,전 한국은행 수석부총재,M,,19050101,19830101
Q56881386,임시자,재력가 임의순의 자녀,F,,,
Q17017107,임애영,,F,,,
Q12613893,임영대군,,M,,14190101,14690101
Q6776454,임지은,South Korean actress,F,,19730227,
Q19349718,임창욱,대상그룹 명예회장,M,,19490507,
Q12613979,임채무,South Korean actor,M,,19490902,
Q12613983,임채원,South Korean actress,F,,19720112,
Q56812396,임희숙,한국은행 부총재 임송본의 자녀,F,,19300101,
Q456828,자오즈민,table tennis player,F,,19631201,
Q483143,장경왕후,조선 중종의 계비,F,,14910101,15150101
Q56668908,장경호,"기업가, 동국제강 창업주",M,,18990101,19750101
Q57264008,장기돈,"기업가, 전 애경유지 이사",M,,19300101,
Q494190,장나라,"가수, 배우",F,https://commons.wikimedia.org/wiki/Special:FilePath/Jang%20Na-ra%20in%20July%202017.jpg,19810318,
Q702588,장녹수,조선 연산군의 후궁,F,,,15060101
Q57263973,장대영,"기업가, 우영운수 대표",M,,19680101,
Q468490,장동건,배우,M,https://commons.wikimedia.org/wiki/Special:FilePath/Jangdonggun%2001.jpg,19720307,
Q483603,장렬왕후,Korean royal consort,F,,16240101,16880101
Q56668913,장상돈,"기업가, 한국철강 회장",M,,19370101,20170204
Q16170033,장석주,일제강점기 귀족,M,,18480101,19210101
Q57263585,장성돈,"기업인, 전 애경유지 사장",M,,,
Q12614533,장성원,South Korean actor,M,,19760807,
Q496004,장성택,북한의 관료,M,,19460122,20131212
Q56668922,장세홍,"기업가, KISCO홀딩스 사장",M,,19660101,
Q12614610,장영신,"기업가, 정치인, 애경그룹 회장",F,,19360722,
Q57263815,장우영,애경산업 전무,M,,19680101,
Q57263759,장위돈,"교수, 박정희 정권 특별보좌관",M,,,
Q16170590,장유,는 조선의 문신이다,M,,15870101,16380101
Q56827501,장윤성,전 이테크건설 임원,M,,19450101,
Q57263543,장윤옥,"공무원, 전 감사원5국장",M,,,
Q57263612,장인규,"기업가, 전 애경PNT 사장",M,,19520101,
Q57263719,장인원,"기업인, 전 코스파 사장",M,,19560101,
Q16170695,장인원,조선총독부 중추원 참의,M,,18700329,19490318
Q57263552,장인화,포스코 사장,M,,19550101,
Q57312677,장점순,대통령 김대중의 장모,F,,,19830101
Q492998,장조,대한제국 추존 황제,M,,17350213,17620712
Q6153892,장준환,영화 감독,M,,19700118,
Q57263905,장지영,"기업가, 인셋 대표",M,,19700101,
Q12614774,장항선,South Korean actor,M,,19470222,
Q57263501,장회근,문학가,M,,,
Q6153255,저우자웨,홍콩의 배우,F,,19830825,
Q483299,전계대원군,은언군의 서자,M,,17850321,18410101
Q16068586,전계현,South Korean actress,F,,19360928,
Q493455,전노민,South Korean actor,M,https://commons.wikimedia.org/wiki/Special:FilePath/2017%20%EB%B6%80%EC%B2%9C%EA%B5%AD%EC%A0%9C%ED%8C%90%ED%83%80%EC%8A%A4%ED%8B%B1%EC%98%81%ED%99%94%EC%A0%9C%28BIFAN%29%20%EB%A0%88%EB%93%9C%EC%B9%B4%ED%8E%AB%20%2831%29.jpg,19660828,
Q14362,전두환,"제11,12대 대통령",M,https://commons.wikimedia.org/wiki/Special:FilePath/Chun%20Doo-hwan%201981-02-04.jpg,19310118,
Q368516,전미라,테니스 선수,F,,19780206,
Q4022738,전미선,South Korean actress,F,https://commons.wikimedia.org/wiki/Special:FilePath/Jeon%20Mi-Sun%20headshot.jpg,19721207,
Q22910214,전소미,한국계 캐나다인 가수,F,https://commons.wikimedia.org/wiki/Special:FilePath/20170610%20%EC%A0%84%EC%86%8C%EB%AF%B8%20%EC%84%9C%EB%93%A0%EC%96%B4%ED%83%9D%20%EB%AF%B8%EB%8B%88%ED%8C%AC%EB%AF%B8%ED%8C%85%20%287%29.jpg,20010309,
Q12615206,전순옥,제19대 국회의원,F,,19530101,
Q16091539,전영록,,M,,19540326,
Q624195,전인화,Korean actress,F,https://commons.wikimedia.org/wiki/Special:FilePath/Jeon%20In-Hwa.jpg,19651027,
Q12615271,전재국,,M,,19591027,
Q21060156,전재만,공무원,M,https://commons.wikimedia.org/wiki/Special:FilePath/2013%EB%85%84%20ARF%20DiReX62.jpg,19550101,
Q12615272,전재용,,M,,19640101,
Q17401428,전진영,,M,,19640125,
Q482694,전태일,노동운동가,M,,19480826,19701113
Q6853641,전혜진 (1976년),South Korean actress,F,https://commons.wikimedia.org/wiki/Special:FilePath/%28%ED%97%88%EC%82%BC%EA%B4%80%29%20%EC%83%88%ED%95%B4%20%EC%9D%B8%EC%82%AC%20%EC%98%81%EC%83%81%20%EC%A0%84%ED%98%9C%EC%A7%84.jpg,19760101,
Q56435719,정경희,기업가 정주영의 자녀,F,,19440101,
Q57268595,정규원,"기업가, LIG자동차손사 대표",M,,19630101,
Q56879859,정기련,"기업가, 보락 사장",M,,19540101,
Q12615521,정대철,정치인,M,,19440104,
Q56441616,정도원,삼표그룹 회장,M,,,
Q12615545,정두홍,South Korean actor,M,https://commons.wikimedia.org/wiki/Special:FilePath/Jung%20Doo-Hong%20from%20acrofan.jpg,19661214,
Q56441583,정명이,현대카드 브랜드부문장,F,,,
Q249469,정명희,badminton player,F,,19640127,
Q488446,정몽구,"기업가, 현대자동차그룹의 회장",M,https://commons.wikimedia.org/wiki/Special:FilePath/Chung%20Mong-Koo.jpg,19380319,
Q12615584,정몽규,기업인,M,https://commons.wikimedia.org/wiki/Special:FilePath/Chung.m.g.JPG,19620114,
Q12615582,정몽근,"기업가, 현대백화점그룹의 명예회장",M,,19420411,
Q12615583,정몽우,"기업가, 전 현대알루미늄 대표",M,,19450224,19900424
Q16175491,정몽윤,"기업가, 현대해상화재보험의 회장",M,,19550318,
Q56651618,정몽익,"기업인, KCC 대표이사",M,,19620101,
Q490114,정몽준,"정치인, 기업가",M,https://commons.wikimedia.org/wiki/Special:FilePath/CMJhyundai.JPG,19511007,
Q12615586,정몽필,기업인,M,,19340101,19820424
Q624651,정몽헌,기업인,M,,19480914,20030804
Q56435674,정봉식,기업가 정주영의 아버지,M,,,
Q6666127,정빈 민씨,,F,,15670101,16260101
Q6666200,정빈 이씨,,F,,,
Q6700017,정빈 홍씨,,F,,15630101,16380101
Q5045600,정상영,"기업가, 전 KCC 회장",M,,19371207,
